Date,Title,Body
5/14/12,"CORRECTED-(OFFICIAL)-Brazil's HRT faces Amazon delays,Amazon aims to launch front-lit Kindle in July: source,Amazon aims to launch front-lit Kindle in July --source","RIO DE JANEIRO, May 11 Brazil's HRTParticipacoes em Petroleo SA faces high water levelson the upper reaches of the Amazon River that could delaydrilling in the company's oil and gas concessions in Brazil'sAmazon region, Chief Financial Officer LourenÃ§o Bastos-Tigresaid on a conference call with investors Friday.,Amazon.com Inc will launch new versions of its Kindle e-reader and tablet, including a monochrome e-reader with front lighting, a source who has seen the prototype told Reuters.,May 14 Amazon.com Inc will launch newversions of its Kindle e-reader and tablet, including amonochrome e-reader with front lighting, a source who has seenthe prototype told Reuters."
5/16/12,,
5/17/12,,
5/11/12,"UPDATE 2-Brazil's HRT jumps 5 pct on oil outlook,HRT may sell Amazon gas for power, chemicals,Brazil's HRT says to have 1st petroleum in 2012","RIO DE JANEIRO, May 11 Shares of HRTParticipaÃ§Ãµes em PetrÃ_leo SA rose more than 5 percentin SÃ£o Paulo on Friday after company officials said they expectthe Brazilian oil company to have its first commercial outputthis year and that it could have as much as 28 billion barrelsof oil and gas in Namibia.,RIO DE JANEIRO, May 11 Brazil's HRTParticipaÃ§Ãµes em Petroleo SA is in talks withcompanies to sell them gas from its fields in the Amazon regionto produce electricity or make petrochemicals, Chief ExecutiveOfficer Marcio Mello told investors on a conference call onFriday.,RIO DE JANEIRO, May 11 Brazil's HRTParticipacoes em Petroleo SA expects to have its firstcommercial petroleum output by the end of 2012, Chief FinancialOfficer LourenÃ§o Bastos-Tigre said on a conference call withinvestors Friday."
5/19/12,,
5/13/12,,
5/18/12,,
5/23/12,"Apple: U.S. e-book lawsuit 'fundamentally flawed',J&J, Amazon on list that hedge funds love to hate,J&J, Amazon on list that hedge funds love to hate","* US alleges collusion cost consumers millions of dollars,BOSTON Hedge funds turned their backs on Johnson & Johnson and Amazon.com Inc in the last months, kicking the former market darlings into a group where they see stock prices dropping, research from Goldman Sachs shows.,BOSTON, May 23 Hedge funds turned their backs onJohnson & Johnson and Amazon.com Inc in thelast months, kicking the former market darlings into a groupwhere they see stock prices dropping, research from GoldmanSachs shows."
5/22/12,,
5/9/12,Douglas tweaks outlook as books restructuring bites,"FRANKFURT, May 9 Germans books to perfumesretailer Douglas lowered its guidance for the currentyear as it reported second quarter results hurt by restructuringcosts for its books division."
5/8/12,,
5/20/12,BSkyB could get reprieve from UK regulator-paper,"LONDON, May 20 Britain's Competition Commissionis to publish a preliminary report next week suggesting thatBSkyB's dominance in the pay-tv movie market has beenweakened by new entrants, reducing the need to imposerestrictions, The Mail On Sunday said."
5/26/12,,
5/24/12,,
5/15/12,"UPDATE 1-Credit Suisse raises Amazon to outperform,Amazon aims to launch front-lit Kindle in July","* Sees Amazon's CSOI rise to $3.2 bln in 2013 from $1.7 blnin 2012,Amazon.com Inc will launch new versions of its Kindle e-reader and tablet, including a monochrome e-reader with front lighting, a source who has seen the prototype told Reuters."
5/25/12,,
5/27/12,,
5/29/12,,
6/2/12,,
5/21/12,,
5/30/12,"Amazon to build distribution centers in New Jersey,Amazon to build distribution centers in New Jersey,Vale faces probe of Amazon copper mines-prosecutor","Internet retailer Amazon.com Inc will build two distribution centers in New Jersey, provided it gets sufficient economic incentives from the state, Governor Chris Christie said on Wednesday.,May 30 Internet retailer Amazon.com Inc will build two distribution centers in New Jersey, provided itgets sufficient economic incentives from the state, GovernorChris Christie said on Wednesday.,RIO DE JANEIRO, May 30 Brazil's Vale SA the world's second-largest mining company, faces aninvestigation of two Amazon copper mines after allegations thatthe projects improperly used Indian lands and failed to replaceforest cut to build a power line, a Brazilian prosecutor toldReuters on Wednesday."
5/31/12,,
6/4/12,,
6/1/12,,
6/9/12,,
6/7/12,"Barnes & Noble says e-books settlement hurts public,UPDATE 1-Barnes & Noble says e-books settlement hurts public,Google dips toe into customer service business,Barnes & Noble says U.S. e-books deal hurts public,Google dips toe into customer service business","Barnes & Noble Inc  has objected to the U.S. government's proposed settlement of its price-fixing lawsuit against top publishers, saying it would harm book sellers and ""millions and millions"" of book buyers.,* Three publishers had settled; Apple and two others willfight,CHICAGO Google Inc is dipping its toe into the customer-service business as the world's largest Internet search company steps up competition with e-commerce giant Amazon.com Inc.,June 7 Barnes & Noble Inc has objectedto the U.S. government's proposed settlement of its price-fixinglawsuit against top publishers and Apple Inc, saying itwould harm book sellers and ""millions and millions"" of bookbuyers.,CHICAGO, June 7 Google Inc is dippingits toe into the customer-service business as the world'slargest Internet search company steps up competition withe-commerce giant Amazon.com Inc."
6/6/12,,
6/10/12,,
6/3/12,,
6/13/12,"Amazon, Google lead rush for new Web real estate","LONDON An unprecedented land grab for new Web addresses began in earnest on Wednesday with fierce competition for new internet real estate including .app, .blog and .web from applicants hoping to break the near-monopoly of the .com top-level domain."
6/14/12,,
6/11/12,,
6/12/12,,
6/8/12,Barnes & Noble says e-books settlement hurts public,"Barnes & Noble Inc  has objected to the U.S. government's proposed settlement of its price-fixing lawsuit against top publishers, saying it would harm book sellers and ""millions and millions"" of book buyers."
6/15/12,"Indie booksellers object to U.S. e-books deal,Indie booksellers object to U.S. e-books deal","The American Booksellers Association, which represents U.S. independent bookstores, has objected to the U.S. government's proposed settlement of its price-fixing lawsuit against top publishers, saying it would strengthen Amazon.com Inc's dominance.,June 15 The American Booksellers Association,which represents U.S. independent bookstores, has objected tothe U.S. government's proposed settlement of its price-fixinglawsuit against top publishers, saying it would strengthenAmazon.com Inc's dominance."
6/17/12,,
6/16/12,,
6/19/12,,
6/20/12,,
6/18/12,,
6/21/12,,
6/5/12,,
6/24/12,,
6/23/12,,
6/25/12,"Amazon's LoveFilm, taking on Netflix, adds Fox in Britain,Amazon's LoveFilm, taking on Netflix, adds Fox in Britain,Brazil's Vale plans Amazon biofuel plant -report","LoveFilm, Amazon's European DVD and movie streaming service, has agreed to stream movies and TV shows from News Corp's Twentieth Century Fox TV unit, adding content from another Hollywood studio to compete with Netflix's six-month-old British service.,June 25 LoveFilm, Amazon's European DVDand movie streaming service, has agreed to stream movies and TVshows from News Corp's Twentieth Century Fox TV unit,adding content from another Hollywood studio to compete withNetflix's six-month-old British service.,SINGAPORE, June 25 Brazilian miner Vale SA is planning to build the world's largest singleprocessing plant to turn palm oil into biofuel by 2015 in a bidto cut its vast fuel costs and to develop the Amazon region, theFinancial Times said on Monday."
6/22/12,,
6/27/12,"UPDATE 4-Google goes up against Amazon, Apple with Nexus tablet,RPT-Vale gets environmental license for Amazon iron mine,Vale gets environmental license for Amazon iron mine,German watchdog probes sneaker sales tactics,German watchdog probes sneaker sales tactics","SAN FRANCISCO, June 27 Google Inc willsell its first tablet from mid-July for $199, hoping toreplicate its smartphone success in a hotly contested market nowdominated by Amazon.com Inc's Kindle Fire and AppleInc's iPad.,RIO DE JANEIRO, June 27 Vale, the world's No. 2mining company, said on Wednesday it received an environmentallicense to build its biggest-ever iron ore mine, an Amazonregion project that holds about $1 trillion of reserves atcurrent prices.,RIO DE JANEIRO, June 27 Vale, the world's No. 2mining company, said on Wednesday it received an environmentallicense to build its biggest-ever iron ore mine, an Amazonregion project that holds about $1 trillion of reserves atcurrent prices.,DUESSELDORF/FRANKFURT Moves by leading sporting goods companies such as Nike Inc, Adidas AG and Asics Corp to restrict sales over internet platforms like Amazon.com Inc and eBay Inc have drawn the attention of competition authorities in Germany.,DUESSELDORF/FRANKFURT, June 27 Moves by leadingsporting goods companies such as Nike Inc, Adidas AG and Asics Corp to restrict sales overinternet platforms like Amazon.com Inc and eBay Inc have drawn the attention of competition authorities inGermany."
6/26/12,"Amazon's LoveFilm, taking on Netflix, adds Fox in Britain","LoveFilm, Amazon's European DVD and movie streaming service, has agreed to stream movies and TV shows from News Corp's Twentieth Century Fox TV unit, adding content from another Hollywood studio to compete with Netflix's six-month-old British service."
7/2/12,"Amazon buys map startup UpNext: report,Amazon buys map startup UpNext - report","SAN FRANCISCO Amazon.com Inc  reportedly agreed on Monday to buy mapping startup UpNext, the latest sign of increased competition between the world's largest Internet retailer and tech rivals such as Google Inc  and Apple Inc .,SAN FRANCISCO, July 2 Amazon.com Inc reportedly agreed on Monday to buy mapping startup UpNext, thelatest sign of increased competition between the world's largestInternet retailer and tech rivals such as Google Inc and Apple Inc."
6/29/12,"Exclusive: Amazon to take on Brazil's ecommerce jungle,Google's Chrome browser to be available on Apple's iPad, iPhone","SAO PAULO Amazon.com Inc  is expected to set up a digital bookstore in Brazil in the fourth quarter, as it seeks to get a piece of the fast-growing online retail market in the country that inspired its name.,SAN FRANCISCO Google Inc's Chrome, the world's top Internet browser, is now available on the iPhone and iPad, as Apple Inc finally granted access to its arch-foe's more popular Web-surfing app."
6/28/12,"Google's Chrome browser to be available on Apple's iPad, iPhone,UPDATE 1-Google's Chrome browser to be available on Apple's iPad, iPhone,Google goes up against Amazon, Apple with Nexus tablet","SAN FRANCISCO Google Inc's Chrome, the world's top Internet browser, is now available on the iPhone and iPad, as Apple Inc finally granted access to its arch-foe's more popular Web-surfing app.,SAN FRANCISCO, June 28 Google Inc's Chrome, the world's top Internet browser, is now available onthe iPhone and iPad, as Apple Inc finally grantedaccess to its arch-foe's more popular Web-surfing app.,SAN FRANCISCO Google Inc will sell its first tablet from mid-July for $199, hoping to replicate its smartphone success in a hotly contested market now dominated by Amazon.com Inc's Kindle Fire and Apple Inc's iPad."
